scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,VIVIANI Attilio,attilio-viviani,16,30.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,REGNANTI Matteo,matteo-regnanti,17,26.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,GRANGER Ben,ben-granger,18,21.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,GAZZOLI Michele,michele-gazzoli,19,17.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CONTI Valerio,valerio-conti,20,3.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,3198.0,3218.3,70.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,IACCHI Alessandro,alessandro-iacchi,21,0.0,1.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,1,647.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,2,613.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,RUIZ Ibon,ibon-ruiz,3,438.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,COBO Iván,ivan-cobo-cayon,4,351.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,5,224.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,WENZEL Mats,mats-wenzel,6,217.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,7,90.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,8,77.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,GIMENO Nil,nil-gimeno,9,72.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,ROMEO Sergio,sergio-romeo,10,50.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,RETEGI Mikel,mikel-retegi,11,48.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,PÉREZ César,cesar-perez-lopez,12,46.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,13,33.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,AZNAR Hugo,hugo-aznar,14,9.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CARRASCOSA Pablo,pablo-carrascosa,15,8.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,16,5.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,SOTO Antonio Jesús,antonio-soto,17,3.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,AZANZA Ibai,ibai-azanza,18,0.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2926.0,2935.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,RAMOS Unai,unai-ramos,19,0.0,0.0,10.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,280.4,0.0,5.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,2,277.0,0.0,5.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,3,273.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,TOLIO Alex,alex-tolio,4,260.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,COVILI Luca,luca-covili,5,244.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,TURCONI Filippo,filippo-turconi,6,187.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MANENTI Marco,marco-manenti1,7,150.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MAGLI Filippo,filippo-magli2,8,146.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,9,146.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,PALETTI Luca,luca-paletti,10,98.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,ROJAS Vicente,vicente-rojas,11,69.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,12,53.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,TAROZZI Manuele,manuele-tarozzi,13,48.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,14,43.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,15,37.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,16,25.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,HERREÑO Martin Santiago,martin-santiago-herreno,17,20.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,18,19.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,19,8.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,FERRARO Santiago,santiago-ferraro,20,6.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,STENICO Mattia,mattia-stenico,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2384.0,2391.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,22,0.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,952.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,VERRE Alessandro,alessandro-verre,2,240.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,3,201.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,TAKÁCS Zsombor,zsombor-tamas-takacs,4,161.0,0.0,20.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BAGATIN Christian,christian-bagatin,5,112.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,6,106.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CRETTI Luca,luca-cretti,7,97.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,PERSICO Davide,davide-persico,8,96.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MASNADA Fausto,fausto-masnada,9,92.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,PEÁK Barnabás,barnabas-peak,10,90.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,DINA Márton,marton-dina,11,80.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,12,59.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,13,55.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,14,25.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,15,22.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,16,22.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CIPOLLINI Edoardo,edoardo-cipollini,17,18.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,VALENT Márk,mark-valent,18,13.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,CHESINI Cesare,cesare-chesini,19,9.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BRACALENTE Diego,diego-bracalente,20,3.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2383.0,2453.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,KAJAMINI Florian Samuel,florian-samuel-kajamini,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,2101.0,2104.2,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-09-18T13:37:27.410507+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,444.0,0.0,0.0
