team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date,race_priority_points,race_key,rider_name,specialty_primary,archetype,predicted_rider_reaches_150_probability,uci_points,points_per_raceday,team_rank_within_roster,current_scored_150_flag,model_name,uci_points_score,points_per_raceday_score,roster_priority_score,rider_selection_score,specialty_match_score,allocation_score,allocation_rank,recommended_start_flag,race_leader_flag
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,HESTERS Jules,oneday,unclassified,0.1570201063095675,65.0,5.909091,2,0,baseline_prior_points,0.7142857142857143,0.9740259354930805,0.9473684210526316,0.4064813676435372,0.641458,20.197666,1,1,1
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,VAN HEMELEN Vincent,oneday,unclassified,0.152055769860918,58.0,4.461538,3,0,baseline_prior_points,0.6373626373626373,0.7354183112407522,0.8947368421052632,0.3547561565494537,0.641458,19.320101,2,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,LAMBRECHT Michiel,oneday,unclassified,0.1418519954627898,43.0,3.071429,4,0,baseline_prior_points,0.4725274725274725,0.5062794776769518,0.8421052631578947,0.29251639249775335,0.641458,18.264147,3,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,VANHOOF Ward,oneday,low_conversion_depth,0.1237472139985188,14.0,0.933333,7,0,baseline_prior_points,0.15384615384615385,0.153846090448017,0.6842105263157895,0.18113090998250816,0.641458,16.374391,4,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,CRABBE Tom,sprint,banker,0.1766177383511247,91.0,6.066667,1,0,baseline_prior_points,1.0,1.0,1.0,0.4559706430106748,0.374079,15.492897,5,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,MARIS Elias,oneday,inactive_depth,0.1174165698186524,3.0,0.333333,14,0,baseline_prior_points,0.03296703296703297,0.054944996981044124,0.3157894736842105,0.1135673421034724,0.641458,15.228114,6,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,VANDENSTORME Dylan,oneday,low_conversion_depth,0.1174165698186524,3.0,0.1875,15,0,baseline_prior_points,0.03296703296703297,0.030906591708429028,0.26315789473684215,0.1046984234178433,0.641458,15.077645,7,1,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,VERCOUILLIE Victor,oneday,low_conversion_depth,0.1162961611260346,1.0,0.058824,17,0,baseline_prior_points,0.01098901098901099,0.009696263203502023,0.1578947368421053,0.08812051093925768,0.641458,14.796386,8,0,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,VAN DEN HAUTE Milan,oneday,low_conversion_depth,0.1157394458729121,0.0,0.0,19,0,baseline_prior_points,0.0,0.0,0.052631578947368474,0.0747068254184841,0.641458,14.56881,9,0,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,DEWEIRDT Siebe,hills,low_conversion_depth,0.1243370311458853,15.0,1.0,6,0,baseline_prior_points,0.16483516483516483,0.16483515577828814,0.736842105263158,0.18949521906410668,0.434979,12.234729,10,0,0
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.2378378378378378,0.0108108108108108,3.449105855855856,0.2179370203983968,117.75525419786504,0.8534898445481564,0.0,0.0,0.0135135135135135,0.2232826576576576,0.5810900552066851,0.2863671121819192,0.0954376495770907,0.3347721136213637,0.800431634086409,1.0,0.4,37.70201221594304,4.97,-32.732012215943044,completed,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-04-20,37.70201221594304,27987,DEMAN Brem,hills,low_conversion_depth,0.1214119285385675,10.0,0.588235,9,0,baseline_prior_points,0.10989010989010989,0.09696180785924133,0.5789473684210527,0.15627517613314296,0.434979,11.671121,11,0,0
