team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date,race_priority_points,race_key,rider_name,specialty_primary,archetype,predicted_rider_reaches_150_probability,uci_points,points_per_raceday,team_rank_within_roster,current_scored_150_flag,model_name,uci_points_score,points_per_raceday_score,roster_priority_score,rider_selection_score,specialty_match_score,allocation_score,allocation_rank,recommended_start_flag,race_leader_flag
team-novo-nordisk,Team Novo Nordisk,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,2,2026-02-04,2026-02-08,vuelta-a-la-comunidad-valenciana,5.0,Stage race,multi-stage race,1133.4,296.0,33.80228947274654,218.4,5.0,3.876,0.6198064426177117,702.4886220629145,0.15,0.493902229845626,0.5562758978244831,0.0,0.7804123711340206,0.6684643065551449,0.4058791291776512,0.1135025653958373,0.4504650419556401,0.835139512586692,1.0,0.25,146.66900135682982,0.0,-146.66900135682982,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,146.66900135682982,319,MACKIE Donovan,sprint,inactive_depth,0.1157394458729121,0.0,0.0,11,0,baseline_prior_points,0.0,0.0,0.5,0.11944366752374726,0.486219,47.105698,21,0,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,RIDOLFO Filippo,oneday,low_conversion_depth,0.1174165698186524,3.0,0.230769,1,0,baseline_prior_points,1.0,1.0,1.0,0.42044994189119145,0.384792,39.444973,1,1,1
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,ARMITT Hamish,fallback,low_conversion_depth,0.1157394458729121,0.0,0.0,2,0,baseline_prior_points,0.0,0.0,0.95,0.16444366752374726,0.419697,29.997474,2,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,BEADLE Hamish,fallback,low_conversion_depth,0.1157394458729121,0.0,0.0,3,0,baseline_prior_points,0.0,0.0,0.9,0.15944366752374728,0.419697,29.77606,3,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,BRAND Sam,fallback,low_conversion_depth,0.1157394458729121,0.0,0.0,4,0,baseline_prior_points,0.0,0.0,0.85,0.15444366752374727,0.419697,29.554646,4,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,COLLADON Jacopo,fallback,inactive_depth,0.1157394458729121,0.0,0.0,5,0,baseline_prior_points,0.0,0.0,0.8,0.14944366752374727,0.419697,29.333231,5,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,DAUGE Lucas,fallback,inactive_depth,0.1157394458729121,0.0,0.0,6,0,baseline_prior_points,0.0,0.0,0.75,0.14444366752374727,0.419697,29.111817,6,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,DE GRAEVE Quinten,fallback,inactive_depth,0.1157394458729121,0.0,0.0,7,0,baseline_prior_points,0.0,0.0,0.7,0.13944366752374726,0.419697,28.890403,7,1,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,IRVINE Declan,fallback,inactive_depth,0.1157394458729121,0.0,0.0,8,0,baseline_prior_points,0.0,0.0,0.65,0.13444366752374726,0.419697,28.668989,8,0,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,LOZANO David,fallback,low_conversion_depth,0.1157394458729121,0.0,0.0,9,0,baseline_prior_points,0.0,0.0,0.6,0.12944366752374725,0.419697,28.447575,9,0,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,MCDONALD Bailey,fallback,inactive_depth,0.1157394458729121,0.0,0.0,12,0,baseline_prior_points,0.0,0.0,0.44999999999999996,0.11444366752374725,0.419697,27.783333,10,0,0
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.8249999999999997,0.4854101655760043,405.8028984215396,0.15,0.2856507289879931,0.3482888492292967,0.0,0.6449742268041236,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.3610851334793518,0.8083255400438055,1.0,0.3,98.40625410537976,0.0,-98.40625410537976,completed,active,team_program_live,,matched_via=normalized_name,2026-04-20,98.40625410537976,4396,MULLER Anton,fallback,inactive_depth,0.1157394458729121,0.0,0.0,13,0,baseline_prior_points,0.0,0.0,0.4,0.10944366752374726,0.419697,27.561919,11,0,0
