team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
mbh-bank-csb-telecom-fort,2026,2026-06-10T12:40:58.224839+00:00,race_added,191,Tour du Limousin,,scheduled,team_calendar_refresh,matched_via=token_overlap
