team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
solution-tech-nippo-rali,2026,2026-08-26T10:03:38.674562+00:00,race_added,68,Memorial Pantani,,scheduled,team_calendar_refresh,matched_via=token_overlap
solution-tech-nippo-rali,2026,2026-08-26T10:03:38.674562+00:00,race_added,263,GP Industria & Artigianato,,scheduled,team_calendar_refresh,matched_via=normalized_name
