team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
modern-adventure-pro-cycling,2026,2026-08-30T14:28:09.776505+00:00,race_added,28,Paris - Tours,,scheduled,team_calendar_refresh,matched_via=token_overlap
