team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
bardiani-csf-7-saber,2026,2026-05-04T11:20:39.905952+00:00,status_changed,152,Tour of Türkiye,scheduled,completed,team_calendar_refresh,matched_via=token_overlap
