team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
pinarello-q365-pro-cycling-team,2026,2026-08-15T09:46:58.909864+00:00,race_added,92,GP de Fourmies,,scheduled,team_calendar_refresh,matched_via=normalized_name
