team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
euskaltel-euskadi,2026,2026-04-20T11:00:55.805242+00:00,status_changed,139,Tour of Hainan,scheduled,completed,team_calendar_refresh,matched_via=normalized_name
euskaltel-euskadi,2026,2026-04-20T11:00:55.805242+00:00,status_changed,16526,O Gran Camiño,scheduled,completed,team_calendar_refresh,matched_via=normalized_name
