team_slug,planning_year,detected_at_utc,change_type,race_id,race_name,old_value,new_value,source,notes
tudor-pro-cycling-team,2026,2026-04-27T11:21:50.554616+00:00,status_changed,11,Liège-Bastogne-Liège,scheduled,completed,team_calendar_refresh,matched_via=normalized_name
